,nh,nhin,n,nh_ea,nhin_ea,n_ea
2,39,0,40,199,0,200
3,12,0,91,30,0,496
4,6,3,104,13,0,560
5,4,3,105,8,5,621
6,3,3,112,6,5,714
7,3,2,112,5,5,924
8,3,2,156,5,4,1122
9,3,2,210,5,2,1332
10,3,2,275,4,4,1430
